ID	Label	Description	Synonym
5352	PLOD2	PLOD2 has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q24).	lysyl hydroxylase 2|telopeptide lysyl hydroxylase|lysine hydroxylase 2|lysyl hydroxlase 2|procollagen-lysine 5-dioxygenase|LH2|BRKS2|TLHprocollagen-lysine,2-oxoglutarate 5-dioxygenase 2
9479	MAPK8IP1	MAPK8IP1 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11p11.2).	JNK MAP kinase scaffold protein 1|JIP1|JNK-interacting protein 1|islet-brain 1|JIP-1|PRKM8 interacting protein|PRKM8IPC-Jun-amino-terminal kinase-interacting protein 1|IB1|IB-1
10135	NAMPT	NAMPT has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q22.3).	NAmPRTase|VISFATINnicotinamide phosphoribosyltransferase|PBEF|pre-B cell-enhancing factor|1110035O14Rik|PBEF1|pre-B-cell colony-enhancing factor 1|VF
10529	NEBL	NEBL has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10p12.31).	bA165O3.1nebulette|LNEBL|LASP2|LIM-nebulette|LIM and SH3 protein 2|actin-binding Z-disk protein|C10orf113
574451	MIR432	MIR432 has locus group 'ncRNA' and is located on chromosome 14 (map_location: 14q32.2).	hsa-mir-432|mir-432|MIRN432
1410	CRYAB	CRYAB has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11q23.1).	HSPB5|CMD1II|renal carcinoma antigen NY-REN-27|epididymis secretory protein Li 101|HEL-S-101|CTRCT16|rosenthal fiber component|heat shock protein beta-5|MFM2alpha-crystallin B chain|heat-shock 20 kD like-protein|CTPP2|CRYA2
4607	MYBPC3	MYBPC3 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11p11.2).	CMD1MM|FHC|CMH4|truncated cardiac myosin-binding protein C|myosin binding protein C, cardiac|C-protein, cardiac muscle isoform|cMyBP-Cmyosin-binding protein C, cardiac-type|LVNC10|MYBP-C
126133	ALDH16A1	ALDH16A1 has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19q13.33).	aldehyde dehydrogenase family 16 member A1
6622	SNCA	SNCA has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q22.1).	PARK4|PARK1|synuclein, alpha (non A4 component of amyloid precursor)|truncated alpha synuclein|NACP|PD1alpha-synuclein|synuclein alpha-140|non A-beta component of AD amyloid|I+/--synuclein
7498	XDH	XDH has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2p23.1).	xanthine oxidoreductase|XO|XORxanthine dehydrogenase/oxidase|XAN1
