ID	Label	Description	Synonym
2	A2M	A2M has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12p13.31).	FWP007|C3 and PZP-like alpha-2-macroglobulin domain-containing protein 5|A2MD|CPAMD5|alpha-2-M|S863-7alpha-2-macroglobulin
9	NAT1	NAT1 has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8p22).	monomorphic arylamine N-acetyltransferase|NAT-1|AAC1|MNAT|N-acetyltransferase type 1|N-acetyltransferase 1 (arylamine N-acetyltransferase)|arylamide acetylase 1|NATIarylamine N-acetyltransferase 1
10	NAT2	NAT2 has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8p22).	PNATarylamine N-acetyltransferase 2|NAT-2|AAC2|arylamide acetylase 2|N-acetyltransferase 2 (arylamine N-acetyltransferase)|N-acetyltransferase type 2
1080	CFTR	CFTR has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q31.2).	"cAMP-dependent chloride channel|MRP7|TNR-CFTR|dJ760C5.1cystic fibrosis transmembrane conductance regulator|cystic fibrosis transmembrane conductance regulator (ATP-binding cassette sub-family C, member 7)|CF|ABC35|ABCC7|cystic fibrosis transmembrane conductance regulating|channel conductance-controlling ATPase|CFTR/MRP"
1962	EHHADH	EHHADH has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q27.2).	"enoyl-Coenzyme A, hydratase/3-hydroxyacyl Coenzyme A dehydrogenase|LBP|L-3-hydroxyacyl-CoA dehydrogenase|3,2-trans-enoyl-CoA isomerase|LBFP|PBE|enoyl-CoA, hydratase/3-hydroxyacyl CoA dehydrogenase|L-PBE|PBFEperoxisomal bifunctional enzyme|peroxisomal enoyl-CoA hydratase|L-bifunctional protein, peroxisomal|FRTS3|ECHD"
2729	GCLC	GCLC has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p12.1).	gamma-ECS|GCS|GCS heavy chain|gamma-glutamylcysteine synthetase|GLCLCglutamate--cysteine ligase catalytic subunit|GLCL|GCL
3075	CFH	CFH has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q31.3).	factor H-like 1|FHL1|FH|HF|beta-1-H-globulin|AHUS1|ARMS1|H factor 2 (complement)|HF2|H factor 1 (complement)|HF1|HUScomplement factor H|beta-1H|AMBP1|adrenomedullin binding protein|factor H|CFHL3|age-related maculopathy susceptibility 1|ARMD4
4267	CD99	CD99 has locus group 'protein-coding' and is located on chromosome X|Y (map_location: Xp22.33 and Yp11.2).	"MIC2X|MIC2Y|MIC2 (monoclonal antibody 12E7)|HBA71|antigen identified by monoclonal antibodies 12E7, F21 and O13|T-cell surface glycoprotein E2|cell surface antigen HBA-71|cell surface antigen 12E7|E2 antigen|surface antigen MIC2|MSK5XCD99 antigen|cell surface antigen O13|antigen identified by monoclonal 12E7, Y homolog|MIC2"
4800	NFYA	NFYA has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p21.1).	"CBF-A|CBF-B|CAAT-box DNA binding protein subunit A|nuclear transcription factor Y, alpha|NF-YAnuclear transcription factor Y subunit alpha|Transcription factor NF-Y, A subunit|nuclear transcription factor Y subunit A|HAP2 CCAAT-binding protein|HAP2|CCAAT-binding transcription factor subunit B"
5096	PCCB	PCCB has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q22.3).	"propanoyl-CoA:carbon dioxide ligase subunit beta|propionyl Coenzyme A carboxylase, beta polypeptide|propionyl-CoA carboxylase beta chain, mitochondrial|PCCase subunit beta|propionyl-CoA carboxylase beta subunit|propionyl CoA carboxylase, beta polypeptide"
6774	STAT3	STAT3 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q21.2).	ADMIO|ADMIO1|DNA-binding protein APRF|HIESsignal transducer and activator of transcription 3|APRF|acute-phase response factor
8754	ADAM9	ADAM9 has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8p11.22).	CORD9|Mltngdisintegrin and metalloproteinase domain-containing protein 9|ADAM metallopeptidase domain 9 (meltrin gamma)|myeloma cell metalloproteinase|MCMP|cellular disintegrin-related protein|metalloprotease/disintegrin/cysteine-rich protein 9|MDC9|cone rod dystrophy 9
8837	CFLAR	CFLAR has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q33.1).	c-FLIPR|FADD-like antiapoptotic molecule 1|caspase homolog|CASP8AP1|c-FLIPS|c-FLIP|CLARP|MACH-related inducer of toxicity|FLAME1|FLAME|testis secretory sperm-binding protein Li 233m|cFLIPCASP8 and FADD-like apoptosis regulator|MRIT|c-FLIPL|FLAME-1|usurpin beta|caspase-related inducer of apoptosis|CASH|inhibitor of FLICE|cellular FLICE-like inhibitory protein|Casper|caspase-eight-related protein|FLIP|I-FLICE|caspase-like apoptosis regulatory protein
10190	TXNDC9	TXNDC9 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q11.2).	PHLP3thioredoxin domain-containing protein 9|APACD|protein 1-4|ATP binding protein associated with cell differentiation
80219	COQ10B	COQ10B has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q33.1).	"coenzyme Q-binding protein COQ10 homolog B, mitochondrial|coenzyme Q10 homolog B"
